재난종류,재난건수,평균거리_km,평균_1순위거리_km,평균_2순위거리_km,평균_3순위거리_km
폭풍해일,49,34.495,34.251,34.531,34.703
태풍,20,0.928,0.614,0.979,1.192
대설,238,0.92,0.601,0.956,1.202
한파,310,0.904,0.643,0.946,1.121
건조,525,0.773,0.546,0.803,0.969
호우,1110,0.759,0.532,0.787,0.957
폭염,569,0.753,0.529,0.788,0.943
강풍,724,0.692,0.499,0.702,0.873
